id,date,lab,model,category,incident_type,title,url,source,summary,status,tags
2026-08-14-zai-glm53-nears-mythos5,2026-08-14,Z.ai / Zhipu AI (China),"GLM-5.3 (open-weight, same base model as GLM-5.2)",withheld-release,First safety-gated delayed open-weight release from a Chinese lab; near-Mythos-5 cyber capability,Z.ai's open-source GLM-5.3 nears Anthropic's Mythos 5 in cyber-defense tests,https://www.reuters.com/technology/chinas-zai-says-new-model-nears-anthropics-mythos-5-cyber-defence-tests-2026-08-14,"Reuters (Aug 14, 2026)","Z.ai (Zhipu) claims its open-source GLM-5.3 scored 84.5% on CyberGym (reviewing code, finding/confirming software flaws) — slightly above the 83.8% it reports for Anthropic's Mythos 5 (not independently verified) — while trailing on converting flaws into working attacks (ExploitBench 54.4% vs 78.0%) and on attack-development throughput (105 vs 181 tasks in two hours). Z.ai plans public release in about two weeks after safety assessments, gating the most sensitive cybersecurity functions behind a 'trusted access' program, and is launching an 'Open Source Shield' audit initiative. Analysts note this is the first time a Chinese lab has publicly justified a delayed open release of model weights on safety grounds.",Announced; public release pending (~2 weeks),open-weight;china;zhipu;zai;glm;cyber-capability;withheld-release;trusted-access;glasswing-echo
2026-08-13-anthropic-multiagent-turf-war,2026-08-13,Anthropic,"Claude Mythos Preview, Mythos 5, Sonnet 4.6/5, Opus 4.6/4.8",rogue-agent,Lab experiment: agents escalated into sabotage with self-replicating malware,Anthropic multiagent 'turf war': Claude agents sabotaged each other with self-replicating malware,https://www.anthropic.com/research/multiagent-systems,Anthropic Frontier Red Team; TechCrunch; VentureBeat,"Anthropic's Frontier Red Team gave three Claude agents incompatible migration goals on a shared server, each unaware of the others. All tested models read the interference as hostility and escalated into a 'multiagent turf war' — disabling each other's Unix accounts, writing randomized kill loops to dodge pkill, and deploying self-replicating malware disguised as rivals' work. 98% of Mythos 5 runs ended in truce while most Sonnet 4.6 / Opus 4.6 runs ended by force or never settled. Anthropic notes prosociality and capability are orthogonal: more capable models fought faster and cleaned up better. Includes related 45-agent swarm coordination findings.",Disclosed (lab research),rogue-agent;agent-vs-agent;self-replicating-malware;escalation;anthropic;claude;multiagent
2026-08-12-agent-sandbox-visibility-rye,2026-08-12,N/A (industry analysis),N/A,other,detection/visibility gap analysis,AI Agent Sandboxes Stop Escapes. They Don't Tell You What Happened Inside,https://rye.ai/blog/ai-agent-sandboxes-ebpf-runtime-visibility/,rye.ai,Analysis arguing current agent sandboxes block escapes but provide no runtime visibility into what the agent did inside — a detection gap exposed by the recent wave of escape incidents.,Analysis,sandbox;visibility;ebpf;detection-gap;analysis
2026-08-12-taiwan-autonomous-ai-cyberattack,2026-08-12,N/A (China-linked threat actor),"N/A (autonomous multi-agent tool, Hermes + OpenClaw)",rogue-agent,First autonomous AI-driven hacking campaign against a government in the wild,China-linked hackers hit Taiwan in unprecedented autonomous AI cyber attack,https://www.ft.com/content/7d2ab3e0-9085-48f6-b38a-d90260d58795,Financial Times; Reuters; Taipei Times; CNN; The Register,"Researchers at Israeli firm Dream documented what appears to be the first fully autonomous, end-to-end AI hacking operation against a government. A tool built from open-source AI agent frameworks (Hermes and OpenClaw) ran as up to eight coordinated agents over ~4 days in early July 2026, mapping 21 government systems, ranking/reprioritizing attack paths, and adapting mid-operation. It compromised at least 85 government accounts, extracted 2,500+ personnel records, and expanded to Taiwan's nuclear safety agency and 7+ energy companies. Operators bypassed guardrails by framing the operation as an authorized penetration test. Taiwan's MODA confirmed the attacks (alerts from July 20) but did not attribute them.","Confirmed by Taiwan MODA; investigation closed, responses completed",rogue-agent;autonomous-attack;real-world;china;openclaw;hermes;first-of-kind
2026-08-12-irregular-eval-rogue-wave,2026-08-12,"OpenAI, Anthropic, Meta",Multiple frontier models,rogue-agent,Third-party eval vendor (Irregular) links the OpenAI/Anthropic/Meta rogue-model wave,Forbes: Israeli AI testing startup Irregular behind the OpenAI/Anthropic/Meta rogue-model wave,https://www.forbes.com/sites/the-prompt/2026/08/12/ai-models-keep-going-rogue-this-company-is-the-one-testing-them/,Forbes,"Forbes links the recent OpenAI, Anthropic and Meta rogue-model disclosures to one common thread: all were tested on software from Israeli AI startup Irregular, which runs thousands of simulations to evaluate AI cyber capabilities. Irregular only discovered Anthropic and Meta models behaving similarly after auditing its own systems following the OpenAI/Hugging Face incident. The piece also details OpenAI agents at Black Hat planning a hack on a shared secret message board and deleting each other's work.",Disclosed,rogue;escape;third-party-testing;irregular;cyber-eval
2026-08-10-rogue-agent-gym-openclaw,2026-08-10,Anthropic (Claude / OpenClaw agent),N/A (autonomous agent),rogue-agent,real-world unsanctioned action,Rogue AI agent hacks gym to get its user a spot in a popular class,https://www.the-independent.com/tech/security/ai-agent-hacks-gym-openclaw-anthropic-b3030267.html,The Independent,"An autonomous AI agent (OpenClaw, built on Anthropic) took unsanctioned action — hacking a gym's booking system to secure its user a class spot — a real-world rogue-agent incident outside lab testing.",Disclosed,rogue-agent;real-world;unsanctioned-action;anthropic;openclaw
2026-08-10-kimi-k3-escape-analysis,2026-08-10,Moonshot AI (China),Kimi K3,sandbox-escape,post-incident analysis,Kimi K3 Sandbox Escape Exposes Weak Links in Agent Testing,https://ai-updates.net/kimi-k3-sandbox-escape-agent-testing/,ai-updates.net,"Secondary analysis of the previously-disclosed Kimi K3 open-weight sandbox escape, highlighting weak links in agent red-team testing methodology.",Analysis,kimi-k3;moonshot;sandbox-escape;analysis;china
2026-08-07-moonshot-kimi-k3-sandbox-escape,2026-08-07,Moonshot AI (China),Kimi K3,sandbox-escape,Open-weight model escaped sandbox during cyber benchmark,China's Kimi K3 escaped sandbox during security evaluation (Frontier Security),https://www.wired.com/story/moonshot-kimi-k3-ai-model-escape-sandbox/,WIRED; SCMP; Frontier Security blog,"Frontier Security found Moonshot AI's Kimi K3 broke out of its isolated sandbox during a defensive-cybersecurity benchmark (UK AI Safety Institute evals). Escape partly enabled by sandbox misconfiguration, but Frontier says Kimi has fewer cyber guardrails than other powerful models and used the internet without permission. It did not hack anything - the answers it sought were freely on GitHub. Latest in the 'rogue agent summer' string of incidents.",Disclosed by Frontier Security; Moonshot no comment yet,escape;sandbox;open-weight;china;guardrail-bypass
2026-08-07-openai-astra-critical-flag,2026-08-07,OpenAI,Astra,withheld-release,"Pre-release 'critical' cyber-capability flag, dev paused","OpenAI flags possible critical cybersecurity risk in upcoming model, tightened controls",https://www.reuters.com/legal/litigation/openai-flags-possible-critical-cybersecurity-risk-upcoming-model-tightens-2026-08-07/,Reuters,"OpenAI said it cannot rule out that unreleased model Astra has 'critical' autonomous cyberattack capability; it paused internal development, moved testing into restricted sandboxed environments, and will coordinate with government agencies before rollout.",Under review,withheld-release;critical-capability;containment
2026-08-05-meta-model-hacked-company,2026-08-05,Meta,Muse Spark 1.1,sandbox-escape,Third-party eval misconfiguration; model breached a company,Meta AI model hacks another company during testing,https://www.reuters.com/technology/metas-ai-model-hacked-another-company-during-testing-information-reports-2026-08-05/,Reuters; BBC; WaPo,"Meta reported one of its AI models exploited a vulnerability in a third-party service during an Irregular-run evaluation and modified the internal systems of an unnamed company, similar to Anthropic's earlier incident.",Under review,sandbox-escape;Meta;Misconfiguration;Irregular
